x,t,f(x,t)
-30,5.65714,0
-29,5.65714,0
-28,5.65714,0
-27,5.65714,0
-26,5.65714,1.30587e-305
-25,5.65714,1.84043e-283
-24,5.65714,3.51033e-262
-23,5.65714,9.06127e-242
-22,5.65714,3.16549e-222
-21,5.65714,1.49659e-203
-20,5.65714,9.57585e-186
-19,5.65714,8.29205e-169
-18,5.65714,9.71757e-153
-17,5.65714,1.54122e-137
-16,5.65714,3.30813e-123
-15,5.65714,9.60974e-110
-14,5.65714,3.77791e-97
-13,5.65714,2.01003e-85
-12,5.65714,1.44732e-74
-11,5.65714,1.41039e-64
-10,5.65714,1.86004e-55
-9,5.65714,3.31984e-47
-8,5.65714,8.01909e-40
-7,5.65714,2.62152e-33
-6,5.65714,1.16002e-27
-5,5.65714,6.95545e-23
-4,5.65714,5.69556e-19
-3,5.65714,6.73063e-16
-2,5.65714,1.55181e-13
-1,5.65714,1.37224e-11
0,5.65714,6.70523e-10
1,5.65714,2.10582e-08
2,5.65714,4.5896e-07
3,5.65714,7.24286e-06
4,5.65714,8.469e-05
5,5.65714,0.000740956
6,5.65714,0.0048449
7,5.65714,0.0233858
8,5.65714,0.0811652
9,5.65714,0.193173
10,5.65714,0.289341
11,5.65714,0.22941
12,5.65714,0.0612478
13,5.65714,0.0028975
14,5.65714,1.93852e-05
15,5.65714,1.766e-08
16,5.65714,2.17914e-12
17,5.65714,3.63946e-17
18,5.65714,8.22637e-23
19,5.65714,2.51646e-29
20,5.65714,1.0418e-36
21,5.65714,5.837e-45
22,5.65714,4.42594e-54
23,5.65714,4.54184e-64
24,5.65714,6.30769e-75
25,5.65714,1.18555e-86
26,5.65714,3.01564e-99
27,5.65714,1.03813e-112
28,5.65714,4.83651e-127
29,5.65714,3.04948e-142
30,5.65714,2.60213e-158
31,5.65714,3.005e-175
32,5.65714,4.69646e-193
33,5.65714,9.93364e-212
34,5.65714,2.84352e-231
35,5.65714,1.10158e-251
36,5.65714,5.77546e-273
37,5.65714,4.09796e-295
38,5.65714,3.93514e-318
39,5.65714,0
40,5.65714,0
41,5.65714,0
42,5.65714,0
43,5.65714,0
44,5.65714,0
45,5.65714,0
46,5.65714,0
47,5.65714,0
48,5.65714,0
49,5.65714,0
-50,6.17143,0
-49,6.17143,0
-48,6.17143,0
-47,6.17143,0
-46,6.17143,0
-45,6.17143,0
-44,6.17143,0
-43,6.17143,0
-42,6.17143,0
-41,6.17143,0
-40,6.17143,0
-39,6.17143,0
-38,6.17143,0
-37,6.17143,0
-36,6.17143,0
-35,6.17143,0
-34,6.17143,0
-33,6.17143,0
-32,6.17143,0
-31,6.17143,0
-30,6.17143,0
-29,6.17143,0
-28,6.17143,0
-27,6.17143,0
-26,6.17143,1.30587e-306
-25,6.17143,1.84043e-284
-24,6.17143,3.51033e-263
-23,6.17143,9.06127e-243
-22,6.17143,3.16549e-223
-21,6.17143,1.49659e-204
-20,6.17143,9.57585e-187
-19,6.17143,8.29205e-170
-18,6.17143,9.71757e-154
-17,6.17143,1.54122e-138
-16,6.17143,3.30813e-124
-15,6.17143,9.60974e-111
-14,6.17143,3.77791e-98
-13,6.17143,2.01003e-86
-12,6.17143,1.44732e-75
-11,6.17143,1.41039e-65
-10,6.17143,1.86004e-56
-9,6.17143,3.31984e-48
-8,6.17143,8.01909e-41
-7,6.17143,2.62153e-34
-6,6.17143,1.16004e-28
-5,6.17143,6.9565e-24
-4,6.17143,5.70182e-20
-3,6.17143,6.78189e-17
-2,6.17143,1.61239e-14
-1,6.17143,1.51191e-12
0,6.17143,7.94025e-11
1,6.17143,2.70929e-09
2,6.17143,6.48483e-08
3,6.17143,1.13735e-06
4,6.17143,1.49876e-05
5,6.17143,0.000150317
6,6.17143,0.00115135
7,6.17143,0.00669898
8,6.17143,0.0291637
9,6.17143,0.092366
10,6.17143,0.20279
11,6.17143,0.283348
12,6.17143,0.212594
13,6.17143,0.0554128
14,6.17143,0.00260969
15,6.17143,1.74485e-05
16,6.17143,1.58942e-08
17,6.17143,1.96123e-12
18,6.17143,3.27552e-17
19,6.17143,7.40373e-23
20,6.17143,2.26482e-29
21,6.17143,9.3762e-37
22,6.17143,5.2533e-45
23,6.17143,3.98334e-54
24,6.17143,4.08766e-64
25,6.17143,5.67692e-75
26,6.17143,1.06699e-86
27,6.17143,2.71407e-99
28,6.17143,9.34314e-113
29,6.17143,4.35286e-127
30,6.17143,2.74453e-142
31,6.17143,2.34192e-158
32,6.17143,2.7045e-175
33,6.17143,4.22682e-193
34,6.17143,8.94027e-212
35,6.17143,2.55917e-231
36,6.17143,9.91422e-252
37,6.17143,5.19791e-273
38,6.17143,3.68817e-295
39,6.17143,3.54163e-318
40,6.17143,0
41,6.17143,0
42,6.17143,0
43,6.17143,0
44,6.17143,0
45,6.17143,0
46,6.17143,0
47,6.17143,0
48,6.17143,0
49,6.17143,0
-50,6.68571,0
-49,6.68571,0
-48,6.68571,0
-47,6.68571,0
-46,6.68571,0
-45,6.68571,0
-44,6.68571,0
-43,6.68571,0
-42,6.68571,0
-41,6.68571,0
-40,6.68571,0
-39,6.68571,0
-38,6.68571,0
-37,6.68571,0
-36,6.68571,0
-35,6.68571,0
-34,6.68571,0
-33,6.68571,0
-32,6.68571,0
-31,6.68571,0
-30,6.68571,0
-29,6.68571,0
-28,6.68571,0
-27,6.68571,0
-26,6.68571,1.30587e-307
-25,6.68571,1.84043e-285
-24,6.68571,3.51033e-264
-23,6.68571,9.06127e-244
-22,6.68571,3.16549e-224
-21,6.68571,1.49659e-205
-20,6.68571,9.57585e-188
-19,6.68571,8.29205e-171
-18,6.68571,9.71757e-155
-17,6.68571,1.54122e-139
-16,6.68571,3.30813e-125
-15,6.68571,9.60974e-112
-14,6.68571,3.77791e-99
-13,6.68571,2.01003e-87
-12,6.68571,1.44732e-76
-11,6.68571,1.41039e-66
-10,6.68571,1.86004e-57
-9,6.68571,3.31984e-49
-8,6.68571,8.01909e-42
-7,6.68571,2.62154e-35
-6,6.68571,1.16007e-29
-5,6.68571,6.95754e-25
-4,6.68571,5.70808e-21
-3,6.68571,6.83321e-18
-2,6.68571,1.67342e-15
-1,6.68571,1.65702e-13
0,6.68571,9.30096e-12
1,6.68571,3.42391e-10
2,6.68571,8.92319e-09
3,6.68571,1.72098e-07
4,6.68571,2.52237e-06
5,6.68571,2.85205e-05
6,6.68571,0.00025042
7,6.68571,0.00170611
8,6.68571,0.00894546
9,6.68571,0.0354839
10,6.68571,0.103408
11,6.68571,0.210846
12,6.68571,0.276272
13,6.68571,0.196876
14,6.68571,0.0501325
15,6.68571,0.00235046
16,6.68571,1.57052e-05
17,6.68571,1.4305e-08
18,6.68571,1.76511e-12
19,6.68571,2.94797e-17
20,6.68571,6.66336e-23
21,6.68571,2.03834e-29
22,6.68571,8.43858e-37
23,6.68571,4.72797e-45
24,6.68571,3.58501e-54
25,6.68571,3.67889e-64
26,6.68571,5.10923e-75
27,6.68571,9.60294e-87
28,6.68571,2.44267e-99
29,6.68571,8.40882e-113
30,6.68571,3.91758e-127
31,6.68571,2.47008e-142
32,6.68571,2.10773e-158
33,6.68571,2.43405e-175
34,6.68571,3.80414e-193
35,6.68571,8.04625e-212
36,6.68571,2.30325e-231
37,6.68571,8.9228e-252
38,6.68571,4.67812e-273
39,6.68571,3.31935e-295
40,6.68571,3.18746e-318
41,6.68571,0
42,6.68571,0
43,6.68571,0
44,6.68571,0
45,6.68571,0
46,6.68571,0
47,6.68571,0
48,6.68571,0
49,6.68571,0
-50,7.2,0
-49,7.2,0
-48,7.2,0
-47,7.2,0
-46,7.2,0
-45,7.2,0
-44,7.2,0
-43,7.2,0
-42,7.2,0
-41,7.2,0
-40,7.2,0
-39,7.2,0
-38,7.2,0
-37,7.2,0
-36,7.2,0
-35,7.2,0
-34,7.2,0
-33,7.2,0
-32,7.2,0
-31,7.2,0
-30,7.2,0
-29,7.2,0
-28,7.2,0
-27,7.2,0
-26,7.2,1.30587e-308
-25,7.2,1.84043e-286
-24,7.2,3.51033e-265
-23,7.2,9.06127e-245
-22,7.2,3.16549e-225
-21,7.2,1.49659e-206
-20,7.2,9.57585e-189
-19,7.2,8.29205e-172
-18,7.2,9.71757e-156
-17,7.2,1.54122e-140
-16,7.2,3.30813e-126
-15,7.2,9.60974e-113
-14,7.2,3.77791e-100
-13,7.2,2.01003e-88
-12,7.2,1.44732e-77
-11,7.2,1.41039e-67
-10,7.2,1.86004e-58
-9,7.2,3.31984e-50
-8,7.2,8.0191e-43
-7,7.2,2.62154e-36
-6,7.2,1.16009e-30
-5,7.2,6.95859e-26
-4,7.2,5.71434e-22
-3,7.2,6.88458e-19
-2,7.2,1.73492e-16
-1,7.2,1.80763e-14
0,7.2,1.07923e-12
1,7.2,4.261e-11
2,7.2,1.20047e-09
3,7.2,2.52407e-08
4,7.2,4.07126e-07
5,7.2,5.12218e-06
6,7.2,5.07104e-05
7,7.2,0.000395989
8,7.2,0.00243005
9,7.2,0.0115993
10,7.2,0.0422764
11,7.2,0.114152
12,7.2,0.217388
13,7.2,0.268333
14,7.2,0.182202
15,7.2,0.0453543
16,7.2,0.00211699
17,7.2,1.41361e-05
18,7.2,1.28747e-08
19,7.2,1.5886e-12
20,7.2,2.65317e-17
21,7.2,5.99702e-23
22,7.2,1.8345e-29
23,7.2,7.59473e-37
24,7.2,4.25517e-45
25,7.2,3.22651e-54
26,7.2,3.311e-64
27,7.2,4.5983e-75
28,7.2,8.64265e-87
29,7.2,2.1984e-99
30,7.2,7.56794e-113
31,7.2,3.52582e-127
32,7.2,2.22307e-142
33,7.2,1.89696e-158
34,7.2,2.19065e-175
35,7.2,3.42372e-193
36,7.2,7.24162e-212
37,7.2,2.07293e-231
38,7.2,8.03052e-252
39,7.2,4.21031e-273
40,7.2,2.98741e-295
41,7.2,2.86872e-318
42,7.2,0
43,7.2,0
44,7.2,0
45,7.2,0
46,7.2,0
47,7.2,0
48,7.2,0
49,7.2,0
-50,7.71429,0
-49,7.71429,0
-48,7.71429,0
-47,7.71429,0
-46,7.71429,0
-45,7.71429,0
-44,7.71429,0
-43,7.71429,0
-42,7.71429,0
-41,7.71429,0
-40,7.71429,0
-39,7.71429,0
-38,7.71429,0
-37,7.71429,0
-36,7.71429,0
-35,7.71429,0
-34,7.71429,0
-33,7.71429,0
-32,7.71429,0
-31,7.71429,0
-30,7.71429,0
-29,7.71429,0
-28,7.71429,0
-27,7.71429,0
-26,7.71429,1.30587e-309
-25,7.71429,1.84043e-287
-24,7.71429,3.51033e-266
-23,7.71429,9.06127e-246
-22,7.71429,3.16549e-226
-21,7.71429,1.49659e-207
-20,7.71429,9.57585e-190
-19,7.71429,8.29205e-173
-18,7.71429,9.71757e-157
-17,7.71429,1.54122e-141
-16,7.71429,3.30813e-127
-15,7.71429,9.60974e-114
-14,7.71429,3.77791e-101
-13,7.71429,2.01003e-89
-12,7.71429,1.44732e-78
-11,7.71429,1.41039e-68
-10,7.71429,1.86004e-59
-9,7.71429,3.31984e-51
-8,7.71429,8.0191e-44
-7,7.71429,2.62155e-37
-6,7.71429,1.16012e-31
-5,7.71429,6.95963e-27
-4,7.71429,5.7206e-23
-3,7.71429,6.93601e-20
-2,7.71429,1.79688e-17
-1,7.71429,1.96377e-15
0,7.71429,1.24191e-13
1,7.71429,5.2323e-12
2,7.71429,1.58396e-10
3,7.71429,3.6045e-09
4,7.71429,6.34292e-08
5,7.71429,8.78632e-07
6,7.71429,9.68101e-06
7,7.71429,8.52383e-05
8,7.71429,0.000599395
9,7.71429,0.00334697
10,7.71429,0.014667
11,7.71429,0.049464
12,7.71429,0.124476
13,7.71429,0.222483
14,7.71429,0.25972
15,7.71429,0.168517
16,7.71429,0.0410306
17,7.71429,0.0019067
18,7.71429,1.27238e-05
19,7.71429,1.15874e-08
20,7.71429,1.42974e-12
21,7.71429,2.38785e-17
22,7.71429,5.39732e-23
23,7.71429,1.65105e-29
24,7.71429,6.83525e-37
25,7.71429,3.82965e-45
26,7.71429,2.90386e-54
27,7.71429,2.9799e-64
28,7.71429,4.13847e-75
29,7.71429,7.77838e-87
30,7.71429,1.97856e-99
31,7.71429,6.81115e-113
32,7.71429,3.17324e-127
33,7.71429,2.00076e-142
34,7.71429,1.70726e-158
35,7.71429,1.97158e-175
36,7.71429,3.08135e-193
37,7.71429,6.51746e-212
38,7.71429,1.86564e-231
39,7.71429,7.22747e-252
40,7.71429,3.78928e-273
41,7.71429,2.68867e-295
42,7.71429,2.58185e-318
43,7.71429,0
44,7.71429,0
45,7.71429,0
46,7.71429,0
47,7.71429,0
48,7.71429,0
49,7.71429,0
-50,8.22857,0
-49,8.22857,0
-48,8.22857,0
-47,8.22857,0
-46,8.22857,0
-45,8.22857,0
-44,8.22857,0
-43,8.22857,0
-42,8.22857,0
-41,8.22857,0
-40,8.22857,0
-39,8.22857,0
-38,8.22857,0
-37,8.22857,0
-36,8.22857,0
-35,8.22857,0
-34,8.22857,0
-33,8.22857,0
-32,8.22857,0
-31,8.22857,0
-30,8.22857,0
-29,8.22857,0
-28,8.22857,0
-27,8.22857,0
-26,8.22857,1.30587e-310
-25,8.22857,1.84043e-288
-24,8.22857,3.51033e-267
-23,8.22857,9.06127e-247
-22,8.22857,3.16549e-227
-21,8.22857,1.49659e-208
-20,8.22857,9.57585e-191
-19,8.22857,8.29205e-174
-18,8.22857,9.71757e-158
-17,8.22857,1.54122e-142
-16,8.22857,3.30813e-128
-15,8.22857,9.60974e-115
-14,8.22857,3.77791e-102
-13,8.22857,2.01003e-90
-12,8.22857,1.44732e-79
-11,8.22857,1.41039e-69
-10,8.22857,1.86004e-60
-9,8.22857,3.31984e-52
-8,8.22857,8.0191e-45
-7,8.22857,2.62156e-38
-6,8.22857,1.16014e-32
-5,8.22857,6.96068e-28
-4,8.22857,5.72686e-24
-3,8.22857,6.9875e-21
-2,8.22857,1.85931e-18
-1,8.22857,2.12549e-16
0,8.22857,1.41865e-14
1,8.22857,6.35003e-13
2,8.22857,2.05487e-11
3,8.22857,5.03006e-10
4,8.22857,9.58697e-09
5,8.22857,1.44949e-07
6,8.22857,1.75887e-06
7,8.22857,1.72367e-05
8,8.22857,0.000136654
9,8.22857,0.000874153
10,8.22857,0.00447898
11,8.22857,0.0181467
12,8.22857,0.0569652
13,8.22857,0.134277
14,8.22857,0.226207
15,8.22857,0.250599
16,8.22857,0.155768
17,8.22857,0.0371182
18,8.22857,0.00171731
19,8.22857,1.14526e-05
20,8.22857,1.04288e-08
21,8.22857,1.28677e-12
22,8.22857,2.14907e-17
23,8.22857,4.85759e-23
24,8.22857,1.48595e-29
25,8.22857,6.15173e-37
26,8.22857,3.44669e-45
27,8.22857,2.61347e-54
28,8.22857,2.68191e-64
29,8.22857,3.72463e-75
30,8.22857,7.00054e-87
31,8.22857,1.7807e-99
32,8.22857,6.13003e-113
33,8.22857,2.85591e-127
34,8.22857,1.80069e-142
35,8.22857,1.53653e-158
36,8.22857,1.77442e-175
37,8.22857,2.77322e-193
38,8.22857,5.86571e-212
39,8.22857,1.67907e-231
40,8.22857,6.50472e-252
41,8.22857,3.41035e-273
42,8.22857,2.41981e-295
43,8.22857,2.32366e-318
44,8.22857,0
45,8.22857,0
46,8.22857,0
47,8.22857,0
48,8.22857,0
49,8.22857,0
-50,8.74286,0
-49,8.74286,0
-48,8.74286,0
-47,8.74286,0
-46,8.74286,0
-45,8.74286,0
-44,8.74286,0
-43,8.74286,0
-42,8.74286,0
-41,8.74286,0
-40,8.74286,0
-39,8.74286,0
-38,8.74286,0
-37,8.74286,0
-36,8.74286,0
-35,8.74286,0
-34,8.74286,0
-33,8.74286,0
-32,8.74286,0
-31,8.74286,0
-30,8.74286,0
-29,8.74286,0
-28,8.74286,0
-27,8.74286,0
-26,8.74286,1.30587e-311
-25,8.74286,1.84043e-289
-24,8.74286,3.51033e-268
-23,8.74286,9.06127e-248
-22,8.74286,3.16549e-228
-21,8.74286,1.49659e-209
-20,8.74286,9.57585e-192
-19,8.74286,8.29205e-175
-18,8.74286,9.71757e-159
-17,8.74286,1.54122e-143
-16,8.74286,3.30813e-129
-15,8.74286,9.60974e-116
-14,8.74286,3.77791e-103
-13,8.74286,2.01003e-91
-12,8.74286,1.44732e-80
-11,8.74286,1.41039e-70
-10,8.74286,1.86004e-61
-9,8.74286,3.31984e-53
-8,8.74286,8.01911e-46
-7,8.74286,2.62157e-39
-6,8.74286,1.16016e-33
-5,8.74286,6.96172e-29
-4,8.74286,5.73313e-25
-3,8.74286,7.03904e-22
-2,8.74286,1.9222e-19
-1,8.74286,2.29283e-17
0,8.74286,1.60995e-15
1,8.74286,7.62682e-14
2,8.74286,2.62637e-12
3,8.74286,6.87944e-11
4,8.74286,1.4114e-09
5,8.74286,2.31232e-08
6,8.74286,3.06341e-07
7,8.74286,3.30666e-06
8,8.74286,2.91785e-05
9,8.74286,0.000210404
10,8.74286,0.00123464
11,8.74286,0.00584575
12,8.74286,0.0220286
13,8.74286,0.0646963
14,8.74286,0.14347
15,8.74286,0.228646
16,8.74286,0.241116
17,8.74286,0.143903
18,8.74286,0.0335781
19,8.74286,0.00154672
20,8.74286,1.03084e-05
21,8.74286,9.38604e-09
22,8.74286,1.1581e-12
23,8.74286,1.93416e-17
24,8.74286,4.37183e-23
25,8.74286,1.33735e-29
26,8.74286,5.53656e-37
27,8.74286,3.10202e-45
28,8.74286,2.35212e-54
29,8.74286,2.41372e-64
30,8.74286,3.35216e-75
31,8.74286,6.30049e-87
32,8.74286,1.60263e-99
33,8.74286,5.51703e-113
34,8.74286,2.57032e-127
35,8.74286,1.62062e-142
36,8.74286,1.38288e-158
37,8.74286,1.59698e-175
38,8.74286,2.49589e-193
39,8.74286,5.27914e-212
40,8.74286,1.51116e-231
41,8.74286,5.85425e-252
42,8.74286,3.06932e-273
43,8.74286,2.17782e-295
44,8.74286,2.0913e-318
45,8.74286,0
46,8.74286,0
47,8.74286,0
48,8.74286,0
49,8.74286,0
-50,9.25714,0
-49,9.25714,0
-48,9.25714,0
-47,9.25714,0
-46,9.25714,0
-45,9.25714,0
-44,9.25714,0
-43,9.25714,0
-42,9.25714,0
-41,9.25714,0
-40,9.25714,0
-39,9.25714,0
-38,9.25714,0
-37,9.25714,0
-36,9.25714,0
-35,9.25714,0
-34,9.25714,0
-33,9.25714,0
-32,9.25714,0
-31,9.25714,0
-30,9.25714,0
-29,9.25714,0
-28,9.25714,0
-27,9.25714,0
-26,9.25714,1.30587e-312
-25,9.25714,1.84043e-290
-24,9.25714,3.51033e-269
-23,9.25714,9.06127e-249
-22,9.25714,3.16549e-229
-21,9.25714,1.49659e-210
-20,9.25714,9.57585e-193
-19,9.25714,8.29205e-176
-18,9.25714,9.71757e-160
-17,9.25714,1.54122e-144
-16,9.25714,3.30813e-130
-15,9.25714,9.60974e-117
-14,9.25714,3.77791e-104
-13,9.25714,2.01003e-92
-12,9.25714,1.44732e-81
-11,9.25714,1.41039e-71
-10,9.25714,1.86004e-62
-9,9.25714,3.31984e-54
-8,9.25714,8.01911e-47
-7,9.25714,2.62157e-40
-6,9.25714,1.16019e-34
-5,9.25714,6.96276e-30
-4,9.25714,5.73939e-26
-3,9.25714,7.09064e-23
-2,9.25714,1.98555e-20
-1,9.25714,2.46583e-18
0,9.25714,1.8163e-16
1,9.25714,9.07577e-15
2,9.25714,3.31279e-13
3,9.25714,9.24318e-12
4,9.25714,2.03055e-10
5,9.25714,3.58258e-09
6,9.25714,5.1445e-08
7,9.25714,6.06373e-07
8,9.25714,5.89384e-06
9,9.25714,4.7301e-05
10,9.25714,0.000312827
11,9.25714,0.00169575
12,9.25714,0.00746403
13,9.25714,0.0262953
14,9.25714,0.0725736
15,9.25714,0.151987
16,9.25714,0.229893
17,9.25714,0.231395
18,9.25714,0.132871
19,9.25714,0.0303749
20,9.25714,0.00139308
21,9.25714,9.27847e-06
22,9.25714,8.44755e-09
23,9.25714,1.04229e-12
24,9.25714,1.74075e-17
25,9.25714,3.93465e-23
26,9.25714,1.20362e-29
27,9.25714,4.9829e-37
28,9.25714,2.79182e-45
29,9.25714,2.11691e-54
30,9.25714,2.17235e-64
31,9.25714,3.01695e-75
32,9.25714,5.67044e-87
33,9.25714,1.44237e-99
34,9.25714,4.96533e-113
35,9.25714,2.31329e-127
36,9.25714,1.45856e-142
37,9.25714,1.24459e-158
38,9.25714,1.43728e-175
39,9.25714,2.2463e-193
40,9.25714,4.75123e-212
41,9.25714,1.36005e-231
42,9.25714,5.26882e-252
43,9.25714,2.76238e-273
44,9.25714,1.96004e-295
45,9.25714,1.88217e-318
46,9.25714,0
47,9.25714,0
48,9.25714,0
49,9.25714,0
-50,9.77143,0
-49,9.77143,0
-48,9.77143,0
-47,9.77143,0
-46,9.77143,0
-45,9.77143,0
-44,9.77143,0
-43,9.77143,0
-42,9.77143,0
-41,9.77143,0
-40,9.77143,0
-39,9.77143,0
-38,9.77143,0
-37,9.77143,0
-36,9.77143,0
-35,9.77143,0
-34,9.77143,0
-33,9.77143,0
-32,9.77143,0
-31,9.77143,0
-30,9.77143,0
-29,9.77143,0
-28,9.77143,0
-27,9.77143,0
-26,9.77143,1.30587e-313
-25,9.77143,1.84043e-291
-24,9.77143,3.51033e-270
-23,9.77143,9.06127e-250
-22,9.77143,3.16549e-230
-21,9.77143,1.49659e-211
-20,9.77143,9.57585e-194
-19,9.77143,8.29205e-177
-18,9.77143,9.71757e-161
-17,9.77143,1.54122e-145
-16,9.77143,3.30813e-131
-15,9.77143,9.60974e-118
-14,9.77143,3.77791e-105
-13,9.77143,2.01003e-93
-12,9.77143,1.44732e-82
-11,9.77143,1.41039e-72
-10,9.77143,1.86004e-63
-9,9.77143,3.31984e-55
-8,9.77143,8.01911e-48
-7,9.77143,2.62158e-41
-6,9.77143,1.16021e-35
-5,9.77143,6.96381e-31
-4,9.77143,5.74566e-27
-3,9.77143,7.14229e-24
-2,9.77143,2.04936e-21
-1,9.77143,2.64453e-19
0,9.77143,2.03823e-17
1,9.77143,1.07104e-15
2,9.77143,4.1296e-14
3,9.77143,1.22247e-12
4,9.77143,2.86244e-11
5,9.77143,5.41008e-10
6,9.77143,8.36883e-09
7,9.77143,1.06938e-07
8,9.77143,1.13512e-06
9,9.77143,1.00346e-05
10,9.77143,7.38536e-05
11,9.77143,0.000451119
12,9.77143,0.00227258
13,9.77143,0.00934716
14,9.77143,0.0309232
15,9.77143,0.080515
16,9.77143,0.159778
17,9.77143,0.230043
18,9.77143,0.221543
19,9.77143,0.122621
20,9.77143,0.0274768
21,9.77143,0.0012547
22,9.77143,8.35147e-06
23,9.77143,7.6029e-09
24,9.77143,9.38061e-13
25,9.77143,1.56667e-17
26,9.77143,3.54118e-23
27,9.77143,1.08326e-29
28,9.77143,4.48461e-37
29,9.77143,2.51264e-45
30,9.77143,1.90522e-54
31,9.77143,1.95511e-64
32,9.77143,2.71525e-75
33,9.77143,5.1034e-87
34,9.77143,1.29813e-99
35,9.77143,4.46879e-113
36,9.77143,2.08196e-127
37,9.77143,1.3127e-142
38,9.77143,1.12013e-158
39,9.77143,1.29356e-175
40,9.77143,2.02167e-193
41,9.77143,4.27611e-212
42,9.77143,1.22404e-231
43,9.77143,4.74194e-252
44,9.77143,2.48615e-273
45,9.77143,1.76404e-295
46,9.77143,1.69395e-318
47,9.77143,0
48,9.77143,0
49,9.77143,0
-50,10.2857,0
-49,10.2857,0
-48,10.2857,0
-47,10.2857,0
-46,10.2857,0
-45,10.2857,0
-44,10.2857,0
-43,10.2857,0
-42,10.2857,0
-41,10.2857,0
-40,10.2857,0
-39,10.2857,0
-38,10.2857,0
-37,10.2857,0
-36,10.2857,0
-35,10.2857,0
-34,10.2857,0
-33,10.2857,0
-32,10.2857,0
-31,10.2857,0
-30,10.2857,0
-29,10.2857,0
-28,10.2857,0
-27,10.2857,0
-26,10.2857,1.30587e-314
-25,10.2857,1.84043e-292
-24,10.2857,3.51033e-271
-23,10.2857,9.06127e-251
-22,10.2857,3.16549e-231
-21,10.2857,1.49659e-212
-20,10.2857,9.57585e-195
-19,10.2857,8.29205e-178
-18,10.2857,9.71757e-162
-17,10.2857,1.54122e-146
-16,10.2857,3.30813e-132
-15,10.2857,9.60974e-119
-14,10.2857,3.77791e-106
-13,10.2857,2.01003e-94
-12,10.2857,1.44732e-83
-11,10.2857,1.41039e-73
-10,10.2857,1.86004e-64
-9,10.2857,3.31984e-56
-8,10.2857,8.01911e-49
-7,10.2857,2.62159e-42
-6,10.2857,1.16023e-36
-5,10.2857,6.96485e-32
-4,10.2857,5.75193e-28
-3,10.2857,7.194e-25
-2,10.2857,2.11364e-22
-1,10.2857,2.82897e-20
0,10.2857,2.27623e-18
1,10.2857,1.25448e-16
2,10.2857,5.09354e-15
3,10.2857,1.59413e-13
4,10.2857,3.96266e-12
5,10.2857,7.98628e-11
6,10.2857,1.32379e-09
7,10.2857,1.82257e-08
8,10.2857,2.09756e-07
9,10.2857,2.02506e-06
10,10.2857,1.64165e-05
11,10.2857,0.00011158
12,10.2857,0.000633265
13,10.2857,0.00298003
14,10.2857,0.0115048
15,10.2857,0.0358823
16,10.2857,0.0884412
17,10.2857,0.166804
18,10.2857,0.229193
19,10.2857,0.21165
20,10.2857,0.113107
21,10.2857,0.0248546
22,10.2857,0.00113006
23,10.2857,7.51708e-06
24,10.2857,6.8427e-09
25,10.2857,8.44256e-13
26,10.2857,1.41001e-17
27,10.2857,3.18706e-23
28,10.2857,9.7493e-30
29,10.2857,4.03615e-37
30,10.2857,2.26137e-45
31,10.2857,1.7147e-54
32,10.2857,1.7596e-64
33,10.2857,2.44373e-75
34,10.2857,4.59306e-87
35,10.2857,1.16832e-99
36,10.2857,4.02191e-113
37,10.2857,1.87376e-127
38,10.2857,1.18143e-142
39,10.2857,1.00812e-158
40,10.2857,1.1642e-175
41,10.2857,1.81951e-193
42,10.2857,3.8485e-212
43,10.2857,1.10164e-231
44,10.2857,4.26775e-252
45,10.2857,2.23753e-273
46,10.2857,1.58763e-295
47,10.2857,1.52456e-318
48,10.2857,0
49,10.2857,0
-50,10.8,0
-49,10.8,0
-48,10.8,0
-47,10.8,0
-46,10.8,0
-45,10.8,0
-44,10.8,0
-43,10.8,0
-42,10.8,0
-41,10.8,0
-40,10.8,0
-39,10.8,0
-38,10.8,0
-37,10.8,0
-36,10.8,0
-35,10.8,0
-34,10.8,0
-33,10.8,0
-32,10.8,0
-31,10.8,0
-30,10.8,0
-29,10.8,0
-28,10.8,0
-27,10.8,0
-26,10.8,1.30587e-315
-25,10.8,1.84043e-293
-24,10.8,3.51033e-272
-23,10.8,9.06127e-252
-22,10.8,3.16549e-232
-21,10.8,1.49659e-213
-20,10.8,9.57585e-196
-19,10.8,8.29205e-179
-18,10.8,9.71757e-163
-17,10.8,1.54122e-147
-16,10.8,3.30813e-133
-15,10.8,9.60974e-120
-14,10.8,3.77791e-107
-13,10.8,2.01003e-95
-12,10.8,1.44732e-84
-11,10.8,1.41039e-74
-10,10.8,1.86004e-65
-9,10.8,3.31984e-57
-8,10.8,8.01912e-50
-7,10.8,2.62159e-43
-6,10.8,1.16026e-37
-5,10.8,6.9659e-33
-4,10.8,5.7582e-29
-3,10.8,7.24577e-26
-2,10.8,2.17839e-23
-1,10.8,3.0192e-21
0,10.8,2.53084e-19
1,10.8,1.45935e-17
2,10.8,6.22258e-16
3,10.8,2.05255e-14
4,10.8,5.39738e-13
5,10.8,1.15527e-11
6,10.8,2.04256e-10
7,10.8,3.01398e-09
8,10.8,3.73788e-08
9,10.8,3.91287e-07
10,10.8,3.4642e-06
11,10.8,2.59328e-05
12,10.8,0.000163749
13,10.8,0.000867942
14,10.8,0.00383251
15,10.8,0.0139425
16,10.8,0.0411382
17,10.8,0.0962775
18,10.8,0.173043
19,10.8,0.227439
